n,Budget,MaxValue,MaxValueDP,MaxValueDP Running Time,2-Approximation,2-Approximation Running Time,MinCostDP,MinCostDP Running Time,FPTAS,FPTAS Running Time
130,49258,995,63513,19915656,63463,33200,63513,26439631,63304,6673677
130,42233,986,56518,16887368,56518,44621,56518,26018188,56327,6465432
130,35818,999,55978,15903433,55940,32440,55978,28373102,55805,6706141
130,62076,982,70876,24916861,70876,34134,70876,29475848,70647,8798283
130,2408,998,12546,1290665,12546,39787,12546,27393398,12505,7179785
130,64863,1000,65306,26574069,65306,38478,65306,27807253,65092,9953578
130,60778,1000,61666,27851036,61666,32964,61666,26037371,61457,6423556
130,1255,996,8126,430593,8126,24233,8126,29279231,8098,6643704
140,49508,990,63681,21406961,63673,31248,63681,29363446,63490,9004811
140,47911,1000,64645,23422558,64632,73650,64645,31646678,64475,8119308
140,54014,992,66418,23315583,66318,30874,66418,34846102,66247,12377042
140,38311,1000,61699,17173298,61672,33774,61699,35230900,61546,10834737
140,49320,988,69211,26464566,69211,35788,69211,30760512,69018,8147579
140,27126,998,42907,11570396,42846,32428,42907,30398756,42792,8207581
140,40084,997,57293,17706808,57226,34879,57293,34143494,57135,9718077
140,14476,1000,37236,8903770,37163,49669,37236,31243838,37153,8345428
140,61082,993,67514,26585963,67491,30530,67514,29784383,67286,8110939
140,67032,995,75409,30436076,75389,35061,75409,33068684,75179,8799636
140,36819,987,57789,16212561,57682,43781,57789,33202922,57637,11098003
140,8439,993,27308,4328640,27300,61448,27308,33275817,27236,8658380
140,23923,995,50564,13874119,50509,31959,50564,32147700,50442,9062517
140,61754,998,67026,31214067,66970,55035,67026,30522457,66816,8157490
140,13774,1000,34328,6480744,34287,34885,34328,33387351,34232,8927486
140,43614,991,60206,19874605,60140,32054,60206,31025128,60012,8118574
140,14249,994,40246,5995330,40128,31049,40246,31431824,40139,9822850
140,62022,998,66110,27867611,66091,34230,66110,30926060,65885,10315686
140,51123,996,68395,24479537,68384,33900,68395,33561788,68183,8213293
140,22503,998,49164,9554075,49028,31568,49164,35466649,49041,8230182
140,8942,991,28580,3793963,28533,31005,28580,30372259,28519,8281612
140,14335,963,37746,6261165,37691,30815,37746,35320517,37642,8667397
140,27004,988,53780,11670285,53738,43248,53780,31737983,53669,8168505
140,39990,995,68263,17467035,68261,30366,68263,30908681,68089,8130669
140,62976,980,71085,27096881,71076,35386,71085,28803603,70896,8215240
140,29110,997,54729,12433773,54633,29999,54729,30689894,54585,8182687
140,68526,996,70219,29611800,70219,31896,70219,31790380,69983,19725163
140,34996,994,55986,15200735,55916,40448,55986,29187083,55827,8179467
140,74338,997,67266,32159629,67264,32306,67266,29570122,67026,8176110
140,9905,997,25514,4214484,25398,29286,25514,31478669,25444,9814853
140,54643,999,70434,27276235,70332,44201,70434,31686444,70211,8623694
140,47145,989,63684,20515420,63684,32643,63684,34760620,63483,8300999
140,60607,994,69957,26379394,69957,37888,69957,29615935,69736,7956912
140,20320,988,41973,8662476,41973,28800,41973,33852793,41866,8305643
140,4996,999,20968,2126129,20960,30829,20968,31338795,20911,8280071
140,53059,976,73020,27674894,73020,37199,73020,28309464,72802,8073754
140,45200,989,67458,19546161,67439,44495,67458,29574831,67273,8138987
140,49110,999,66354,21278985,66338,29437,66354,29722231,66148,7981913
140,39510,1000,65526,17064479,65509,42927,65526,35142072,65346,9104123
140,7608,994,24310,3288392,24280,41109,24310,31744256,24264,8271178
140,9563,994,29300,4151675,29300,31107,29300,34989943,29220,10280279
140,58652,995,64983,26709077,64983,42094,64983,30789119,64770,8048287
140,38708,978,56172,17378020,56172,43242,56172,30266690,56025,8538210
140,48982,998,64332,21458421,64332,32667,64332,30657935,64125,8069232
140,3440,998,17413,1517006,17337,29527,17413,30594867,17365,8443792
140,1278,976,8375,479525,8375,26144,8375,31235039,8351,8216233
140,45684,966,65113,19736515,65113,27341,65113,32451805,64922,8260466
140,14932,999,34863,6366819,34701,37345,34863,31829792,34797,8849603
140,33124,999,53289,17154436,53264,69480,53289,30408582,53146,8605518
140,11195,965,32713,4855736,32713,32451,32713,29096476,32620,8530176
140,45973,973,60361,22966638,60317,36475,60361,30885293,60187,8540551
140,20747,999,42653,10269047,42569,52917,42653,36108489,42532,8633556
140,31782,972,54091,16185199,54074,32604,54091,32007060,53949,11064742
140,27919,980,50486,12270808,50474,30556,50486,34968913,50379,8535005
140,24690,995,50025,10697490,49974,31729,50025,36389529,49899,11215286
140,27717,993,50798,13705396,50666,47207,50798,30784842,50664,8040571
140,15421,996,39743,6704020,39606,28956,39743,31042189,39644,8360339
140,56997,993,66210,26531113,66210,93193,66210,31901690,65999,10278876
140,33557,999,59791,14676881,59770,67223,59791,31785147,59643,9939223
140,40845,999,57993,18098278,57905,54626,57993,30170676,57852,8374121
140,45397,996,62666,19931711,62619,32941,62666,34188415,62506,8824003
140,26013,996,46248,11533858,46196,35451,46248,33052837,46114,8694422
140,24003,999,45387,11041270,45387,32665,45387,31000981,45265,8686840
140,2369,1000,12821,1084484,12821,35110,12821,33051976,12792,8587279
140,18922,985,40854,9104512,40854,34172,40854,43689218,40750,8447181
140,61898,993,69719,27568333,69708,36970,69719,33498651,69488,10237597
140,22940,995,44723,10055630,44508,33196,44723,31140443,44600,8178848
140,58742,999,71382,26162177,71382,33782,71382,30095204,71160,9167936
140,26596,999,50366,12788222,50353,33691,50366,35797465,50228,9595744
140,22150,992,40031,12190889,40031,49651,40031,53757255,39924,8226039
140,35793,997,59087,15906556,59006,36128,59087,32216504,58933,8642772
140,55892,998,72657,25448745,72657,65597,72657,33240479,72458,9280981
140,3755,990,16165,1765369,16087,42804,16165,31585613,16126,8373958
140,19941,988,43925,12052148,43835,44896,43925,32269166,43821,8499542
140,19077,997,42480,8194640,42390,31801,42480,31964061,42368,8495437
140,56773,998,73389,24898432,73389,32511,73389,33122198,73153,8603908
140,44402,992,62927,23841482,62858,46274,62927,32705045,62744,8324808
140,64418,994,72710,25100415,72710,61881,72710,34635468,72473,8089002
140,24833,1000,48669,8962295,48567,32600,48669,33054580,48539,8447546
140,15225,998,37639,5587948,37624,31988,37639,31632483,37531,8312269
140,47217,995,65146,17105793,65101,29164,65146,30852599,64966,8205282
140,13251,1000,35345,4884840,35235,30205,35345,32317293,35257,8375955
140,34805,991,55134,14716878,55079,33916,55134,34438659,54989,9842021
140,6530,985,21363,2980342,21292,34205,21363,43983502,21307,8240079
140,53928,999,66253,19719220,66195,46173,66253,30189184,66033,8021670
140,21152,999,42973,7526876,42960,26842,42973,33856750,42849,8693393
140,10933,995,30920,4032104,30920,32562,30920,31159043,30845,8328598
140,12336,1000,33718,4394334,33665,27431,33718,31287878,33625,10329326
140,45957,999,66044,17412928,66044,42778,66044,31811909,65834,8050225
140,32951,996,57810,11772893,57807,37430,57810,31353317,57632,8166654
140,67042,989,69723,24269886,69672,153355,69723,30547928,69491,8047624
140,14388,990,36678,5217873,36640,50657,36678,32890436,36584,10318413
140,44476,997,67100,18855721,67100,44502,67100,31330725,66920,8503236
140,31178,960,49599,11457247,49541,40759,49599,30584073,49464,8436075
140,47842,991,68524,17395025,68524,27782,68524,30299065,68318,8167018
140,3717,1000,20509,1277891,20509,24627,20509,31386306,20457,8193767
140,28722,995,52187,10350852,52094,30626,52187,31541817,52063,8020167
140,30779,1000,53565,11215037,53475,26212,53565,32123928,53435,8698347
140,29141,999,52218,11388061,52218,30338,52218,32443949,52076,8440843
140,16676,986,36713,5994561,36612,28370,36713,31298613,36619,9685619
150,49125,997,71112,21467149,71076,47552,71112,61500289,70949,10200846
150,24865,995,54675,9684260,54640,30780,54675,36706122,54539,10125422
150,43891,1000,58060,19071669,57974,34239,58060,37026104,57930,11776772
150,12739,998,37709,6569223,37673,41549,37709,34605968,37614,12005242
150,71889,999,77443,30004659,77443,32003,77443,36071358,77199,11465547
150,22224,989,44878,12719529,44878,35791,44878,35737203,44745,10161576
150,62160,981,72203,24466698,72141,36654,72203,37927362,71982,10083442
150,12425,997,34316,4835971,34248,37016,34316,35272926,34227,10230514
150,4381,1000,19495,1649616,19431,25934,19495,35535248,19446,10314412
150,28854,997,56874,14921547,56874,28373,56874,62104480,56742,10329276
150,29524,991,55168,11500193,55053,32321,55168,34457503,55023,10171523
150,38820,1000,63006,15220252,62959,27870,63006,35790583,62886,10002754
150,51785,998,63859,20180811,63849,26611,63859,35357431,63665,12193761
150,39419,996,63209,17427613,63158,33998,63209,41698440,63076,10083361
150,67268,989,72626,26797130,72626,32995,72626,34307283,72391,10008694
150,11651,995,31734,4405237,31715,27907,31734,34992193,31647,10018545
150,72563,986,73435,28524690,73399,27701,73435,33726654,73217,9913129
150,26807,1000,55910,10336066,55899,27048,55910,65608232,55793,10108397
150,60684,998,76598,23147302,76598,31924,76598,34073208,76380,10045304
150,29871,999,56374,11489571,56370,26566,56374,36113326,56237,10195297
150,22719,992,50011,8861396,49978,28872,50011,42540063,49890,10743675
150,8193,989,28684,3154093,28566,30138,28684,34691223,28615,9994074
150,39200,984,60640,15123206,60640,29300,60640,37481656,60499,10144571
150,39872,988,64899,15568779,64840,31239,64899,36348855,64714,10394492
150,44023,1000,69062,17210878,69048,29012,69062,35466618,68903,11259255
150,74308,992,73887,32106179,73887,33700,73887,34365028,73639,9916874
150,6906,998,25229,2642546,25110,27285,25229,47029335,25176,12046752
150,29871,995,58070,11426586,57969,32682,58070,35620337,57935,10280689
150,14781,990,38970,5946166,38883,26177,38970,38504769,38880,15038347
150,65604,976,74722,27144923,74722,31832,74722,33265378,74507,10076846
150,48263,994,67754,19096630,67754,46017,67754,35059247,67552,10046074
150,39433,989,62690,15235324,62594,27406,62690,35748160,62531,11491185
150,21566,999,45737,9523925,45628,105209,45737,38967282,45621,11576053
150,22873,1000,47630,8758365,47594,52849,47630,36314750,47533,10375082
150,32270,985,55369,12446386,55355,28038,55369,34532614,55219,11227652
150,2131,990,12737,924110,12737,41053,12737,37224730,12701,12486275
150,45593,1000,71099,21073616,71050,34920,71099,39950391,70930,10146632
150,49504,992,72755,19429040,72749,30560,72755,37640384,72571,10408273
150,19740,1000,43963,7648699,43948,29054,43963,39018958,43863,10395059
150,22237,988,50720,8550388,50613,28425,50720,37033001,50615,10139655
150,60094,997,72459,23496115,72459,29424,72459,35065548,72259,13354816
150,44665,993,68274,19265014,68274,44525,68274,40463788,68106,10209966
150,71725,996,76111,28132763,76103,30072,76111,34443140,75885,9994810
150,39866,996,61369,15568726,61369,26869,61369,40213894,61194,10087056
150,11129,1000,36045,4592733,35845,27941,36045,36587107,35973,10035680
150,29377,992,57560,11474657,57560,36108,57560,52788020,57433,13656797
150,30954,988,51783,12872633,51783,54123,51783,34570546,51652,9997760
150,8364,991,29647,3219679,29572,24342,29647,34662647,29574,10258363
150,19390,999,46606,7639201,46590,25133,46606,35893733,46486,11194409
150,33639,998,54342,14940747,54341,34228,54342,36057607,54214,10606578
150,67422,996,75191,26451762,75191,29047,75191,36735197,74955,11997163
150,53576,998,73514,23888219,73488,33428,73514,36704431,73313,10478403
150,15461,980,41963,6019944,41910,29626,41963,36231552,41868,10094896
150,32491,985,59361,14783536,59361,30753,59361,40974008,59221,9966660
150,31607,973,54848,12238638,54840,36680,54848,34747356,54692,11946982
150,26848,970,54829,10408478,54810,30053,54829,34761426,54704,10220345
150,54360,984,70079,21216268,70056,37288,70079,34690101,69890,10318584
150,14406,998,38806,6007601,38789,25640,38806,36498349,38709,10284605
150,29487,985,55940,11404843,55841,33952,55940,34526423,55796,10106460
150,33049,997,59085,12686505,59039,24845,59085,34490572,58926,10177713
150,26985,1000,56077,10393623,56077,25685,56077,40702510,55966,11247688
150,9884,988,28498,3920341,28473,27770,28498,35802550,28431,11617043
150,58934,998,71627,24091571,71627,30876,71627,37411655,71450,10300714
150,8224,996,27506,3294437,27442,28064,27506,36551344,27439,12263774
150,11333,999,35623,4356046,35599,28182,35623,45378566,35524,11591374
150,7238,999,26619,2824569,26487,29376,26619,42658023,26550,11530949
150,47454,979,63868,18823171,63773,32833,63868,41303456,63700,15764437
150,18350,999,47036,7262187,46968,30041,47036,35611535,46929,10075718
150,38228,995,62661,16182055,62640,30049,62661,38178836,62515,10259278
150,46866,999,70273,18900425,70273,30710,70273,39156848,70086,10180746
150,36094,998,56913,14026728,56913,43010,56913,35206343,56749,11348875
150,19090,1000,41628,7822480,41592,36324,41628,38087616,41553,10609791
150,38285,996,66408,14958896,66331,30198,66408,35215159,66263,10178888
150,54161,1000,65211,21070364,65194,26813,65211,38782388,65033,16524631
150,51253,997,64305,20125098,64248,29990,64305,36380984,64133,10243500
150,60186,977,75288,27592900,75202,79373,75288,32668019,75075,10075456
150,50182,1000,68815,19816936,68815,40882,68815,36621693,68663,10219982
150,8744,1000,29693,3403764,29623,24836,29693,36474044,29626,10310056
150,54739,998,64248,22157556,64219,40126,64248,35931869,64064,10161986
150,71152,990,70308,27571617,70308,36331,70308,33738919,70068,10065224
150,79105,987,73197,30738990,73197,26654,73197,33903109,72952,12039764
150,29754,999,57620,12114263,57620,33355,57620,40974236,57485,10255205
150,45009,996,64283,17622036,64283,28785,64283,39985527,64125,10164838
150,3139,985,20267,1162842,20077,27071,20267,34990266,20225,10147118
150,42096,998,63421,16523007,63413,25356,63421,36061600,63239,10151273
150,4085,999,23516,1540649,23332,57470,23516,34962566,23466,10113097
150,28782,986,54494,11022210,54444,76155,54494,34505473,54368,10220424
150,39077,980,56727,15198699,56703,24539,56727,35353658,56578,12279851
150,26362,998,51435,10485772,51435,29429,51435,38276556,51307,12336827
150,9583,999,29793,3782052,29793,28496,29793,41573478,29713,10412443
150,69033,980,77366,31236050,77362,33001,77366,33960759,77152,11295594
150,75262,999,81402,32001449,81402,56240,81402,40329253,81155,14949291
150,70224,998,73574,27823494,73574,31140,73574,38717042,73349,11820404
150,17767,990,40841,6964460,40789,29109,40841,40901948,40751,10211613
150,21137,999,55540,8655749,55540,39640,55540,37067254,55414,10173635
150,56032,988,66877,21994726,66824,25957,66877,36743396,66663,10475482
150,53989,998,75263,23188666,75263,29045,75263,33610998,75082,14040824
150,66413,978,71753,29589137,71730,29672,71753,34819125,71547,10115161
150,35087,997,53366,13528284,53310,27947,53366,39202911,53226,13871591
150,64621,982,77822,25456390,77801,43482,77822,35018848,77600,10091398
160,56705,993,74632,24980058,74613,32715,74632,50592660,74440,13643848
160,18355,988,41380,7825735,41340,33794,41380,41540614,41304,12664240
160,51320,997,74256,22311575,74240,31755,74256,41781171,74083,12606372
160,21085,986,47763,8677174,47660,40701,47763,46853321,47657,14213298
160,15256,993,36621,9103795,36503,44386,36621,39142466,36533,12424406
160,83912,999,82897,37981438,82897,34656,82897,46592779,82651,15082868
160,78900,993,73392,34661987,73381,38077,73392,43026654,73162,13056601
160,57522,1000,76925,24390463,76913,30788,76925,39467504,76743,12523995
160,59042,999,75535,27763261,75489,31077,75535,41076279,75324,12440120
160,30141,994,58597,12665424,58511,26423,58597,42901962,58468,12685754
160,67441,994,76923,31988713,76923,43927,76923,42660094,76721,15168894
160,42009,999,64707,17671842,64671,43637,64707,39001375,64544,13302910
160,7523,999,29185,3634333,29082,29980,29185,47145200,29117,13039514
160,79803,992,82888,33058473,82888,60899,82888,42723053,82667,12381015
160,8093,996,27717,3330191,27709,29279,27717,39567750,27657,12753948
160,24236,999,50695,10014393,50695,34708,50695,41612974,50586,12454667
160,1050,1000,12530,380421,12530,25688,12530,42383902,12496,12872701
160,60906,999,78155,27581010,78128,42432,78155,39863821,77931,12764067
160,7517,997,25897,3034412,25871,24906,25897,40642944,25847,12483275
160,71284,996,78699,32755023,78667,76384,78699,44987335,78466,14461620
160,47400,991,64319,19893918,64257,29623,64319,42618664,64157,17037230
160,72565,999,73680,30913035,73680,35483,73680,38964208,73445,13026583
160,62266,999,83858,27023022,83841,36801,83858,41258330,83641,13543157
160,41817,991,69689,18105809,69638,31624,69689,48363005,69534,13606271
160,27783,981,52193,11297038,52191,29114,52193,39989396,52088,12500452
160,63816,998,76218,30605309,76193,75017,76218,42546025,75994,13532409
160,36089,984,56907,15278077,56907,49749,56907,42364390,56767,13007232
160,6938,1000,28817,2877573,28702,28822,28817,44313674,28759,12984790
160,75362,990,75720,36645830,75720,46210,75720,42161167,75490,16543754
160,3592,989,21315,1856442,21046,63295,21315,44962262,21272,13923689
